Solver,,,Solvers/PbO-CCSAT-Generic,Solvers/PbO-CCSAT-Generic,Solvers/PbO-CCSAT-Generic
cpu_time,Instances/PTN/Ptn-7824-b11.cnf,4,60.1289,728982193.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
memory,Instances/PTN/Ptn-7824-b11.cnf,4,83.8828125,728982193.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
status,Instances/PTN/Ptn-7824-b11.cnf,4,TIMEOUT,728982193.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
wall_time,Instances/PTN/Ptn-7824-b11.cnf,4,74.9177,728982193.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,8,600.0,746059665.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,8,60.1105,746059665.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,8,84.03125,746059665.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
status,Instances/PTN/Ptn-7824-b03.cnf,8,TIMEOUT,746059665.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,8,75.8188,746059665.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
PAR10,Instances/PTN/Ptn-7824-b11.cnf,2,600.0,2911405875.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
cpu_time,Instances/PTN/Ptn-7824-b11.cnf,2,60.1674,2911405875.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
memory,Instances/PTN/Ptn-7824-b11.cnf,2,83.88671875,2911405875.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
status,Instances/PTN/Ptn-7824-b11.cnf,2,TIMEOUT,2911405875.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
wall_time,Instances/PTN/Ptn-7824-b11.cnf,2,75.4902,2911405875.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,2,600.0,2398855919.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,2,60.1715,2398855919.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,2,84.03125,2398855919.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
status,Instances/PTN/Ptn-7824-b03.cnf,2,TIMEOUT,2398855919.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,2,76.2193,2398855919.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,23,600.0,106423286.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_23'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,23,60.18,106423286.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_23'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,23,84.02734375,106423286.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_23'}"
status,Instances/PTN/Ptn-7824-b03.cnf,23,TIMEOUT,106423286.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_23'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,23,76.9042,106423286.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_23'}"
PAR10,Instances/PTN/Ptn-7824-b11.cnf,8,600.0,826017920.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
cpu_time,Instances/PTN/Ptn-7824-b11.cnf,8,60.1622,826017920.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
memory,Instances/PTN/Ptn-7824-b11.cnf,8,83.88671875,826017920.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
status,Instances/PTN/Ptn-7824-b11.cnf,8,TIMEOUT,826017920.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
wall_time,Instances/PTN/Ptn-7824-b11.cnf,8,76.0881,826017920.0,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
PAR10,Instances/PTN/Ptn-7824-b17.cnf,19,29.5463,1411835620.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
cpu_time,Instances/PTN/Ptn-7824-b17.cnf,19,29.5463,1411835620.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
memory,Instances/PTN/Ptn-7824-b17.cnf,19,83.875,1411835620.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
status,Instances/PTN/Ptn-7824-b17.cnf,19,SUCCESS,1411835620.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
wall_time,Instances/PTN/Ptn-7824-b17.cnf,19,47.6689,1411835620.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,9,600.0,1355941076.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_9'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,9,60.139,1355941076.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_9'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,9,84.02734375,1355941076.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_9'}"
status,Instances/PTN/Ptn-7824-b03.cnf,9,TIMEOUT,1355941076.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_9'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,9,76.5241,1355941076.0,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_9'}"
PAR10,Instances/PTN/Ptn-7824-b03.cnf,21,600.0,3712999923.0,"{'beta_hscore': '23843', 'd_hscore': '1', 'init_solution': '1', 'p_swt': '0.20126782700218826', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.005630842625899843', 'prob_pac': '0.010123882011366728', 'q_swt': '0.9903375748789518', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '3', 'sel_var_div': '2', 'threshold_swt': '484', 'configuration_id': 'SMAC2_1732722833.0_21'}"
cpu_time,Instances/PTN/Ptn-7824-b03.cnf,21,60.1216,3712999923.0,"{'beta_hscore': '23843', 'd_hscore': '1', 'init_solution': '1', 'p_swt': '0.20126782700218826', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.005630842625899843', 'prob_pac': '0.010123882011366728', 'q_swt': '0.9903375748789518', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '3', 'sel_var_div': '2', 'threshold_swt': '484', 'configuration_id': 'SMAC2_1732722833.0_21'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,21,84.03125,3712999923.0,"{'beta_hscore': '23843', 'd_hscore': '1', 'init_solution': '1', 'p_swt': '0.20126782700218826', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.005630842625899843', 'prob_pac': '0.010123882011366728', 'q_swt': '0.9903375748789518', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '3', 'sel_var_div': '2', 'threshold_swt': '484', 'configuration_id': 'SMAC2_1732722833.0_21'}"
status,Instances/PTN/Ptn-7824-b03.cnf,21,TIMEOUT,3712999923.0,"{'beta_hscore': '23843', 'd_hscore': '1', 'init_solution': '1', 'p_swt': '0.20126782700218826', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.005630842625899843', 'prob_pac': '0.010123882011366728', 'q_swt': '0.9903375748789518', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '3', 'sel_var_div': '2', 'threshold_swt': '484', 'configuration_id': 'SMAC2_1732722833.0_21'}"
wall_time,Instances/PTN/Ptn-7824-b03.cnf,21,76.4903,3712999923.0,"{'beta_hscore': '23843', 'd_hscore': '1', 'init_solution': '1', 'p_swt': '0.20126782700218826', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.005630842625899843', 'prob_pac': '0.010123882011366728', 'q_swt': '0.9903375748789518', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '3', 'sel_var_div': '2', 'threshold_swt': '484', 'configuration_id': 'SMAC2_1732722833.0_21'}"
